RespondentID,Engage,Develop,Teamwork & Trust,Sustainable Engagement
25401,14,6,5,8
25402,17,10,9,15
25403,10,6,6,9
25404,25,19,11,14
25405,17,9,11,22
25406,22,15,19,24
25407,26,20,12,18
25408,16,8,6,15
25409,17,7,7,13
25410,20,10,10,21
25411,17,7,7,10
25412,15,10,7,10
25413,23,12,11,19
25414,44,23,20,25
25415,15,8,6,9
25416,21,11,8,13
25417,18,7,7,11
25418,17,13,14,14
25419,21,12,11,20
25420,11,6,5,9
25421,14,7,6,8
25422,13,6,6,12
25423,18,12,9,13
25424,26,17,15,26
25425,17,10,10,12
25426,17,7,11,13
25427,17,10,11,16
25428,27,12,10,17
25429,10,6,5,9
25430,20,13,8,11
25431,13,7,5,9
25432,22,12,8,18
25433,20,11,7,18
25434,14,7,6,10
25435,15,7,5,8
25436,22,14,12,21
25437,19,12,6,12
25438,26,19,16,15
25439,11,8,6,11
25440,21,10,11,18
25441,26,9,5,10
25442,15,4,4,8
25443,19,12,9,12
25444,18,8,7,13
25445,23,14,14,11
25446,17,9,8,14
25447,30,15,17,21
25448,29,15,11,22
25449,16,7,5,10
25450,14,9,10,13
25451,30,17,14,18
25452,12,7,5,10
25453,25,14,11,19
25454,15,7,7,10
25455,13,8,6,11
25456,14,7,6,8
25457,13,7,6,9
25458,28,15,18,18
25459,29,11,9,13
25460,21,14,13,16
25461,30,17,9,19
25462,18,7,9,11
25463,19,12,12,18
25464,18,6,8,11
25465,23,9,10,17
25466,16,9,8,12
25467,15,8,8,9
25468,14,8,5,9
25469,23,10,12,18
25470,15,7,7,10
25471,10,6,5,9
25472,36,18,19,18
25473,21,11,9,14
25474,23,11,12,19
25475,23,7,10,13
25476,24,7,9,20
25477,30,15,20,26
25478,23,11,6,18
25479,13,6,5,8
25480,21,12,8,23
25481,24,18,14,23
25482,21,9,9,11
25483,12,7,12,10
25484,25,11,15,21
25485,21,13,9,11
25486,25,14,12,16
25487,14,8,5,12
25488,24,15,14,22
25489,26,17,13,19
25490,14,7,5,8
25491,17,8,8,12
25492,26,11,7,18
25493,13,6,5,8
25494,32,12,16,16
25495,18,11,7,8
25496,31,18,11,14
25497,17,7,7,10
25498,25,10,10,16
25499,24,12,11,16
25500,15,9,10,13
25501,33,12,13,23
25502,13,7,5,11
25503,29,18,16,25
25504,23,12,10,11
25505,19,15,9,10
25506,14,7,5,14
25507,21,9,9,14
25508,10,6,6,9
25509,20,9,10,14
25510,24,14,6,16
25511,13,9,12,15
25512,17,10,10,21
25513,14,8,8,10
25514,10,10,5,10
25515,21,10,9,11
25516,15,8,8,12
25517,21,10,12,15
25518,31,12,13,15
25519,14,8,8,11
25520,18,13,12,18
25521,13,9,7,8
25522,23,12,14,15
25523,19,9,8,17
25524,22,10,11,17
25525,24,21,14,20
25526,17,11,15,18
25527,25,12,10,16
25528,18,9,11,18
25529,10,6,7,10
25530,10,6,5,16
25531,22,13,10,14
25532,21,13,10,14
25533,18,9,10,16
25534,12,7,7,9
25535,15,7,5,10
25536,17,7,7,13
25537,16,7,8,11
25538,10,7,5,8
25539,14,7,10,10
25540,10,6,5,8
25541,23,14,10,18
25542,23,11,10,17
25543,12,6,5,8
25544,15,10,8,12
25545,39,26,17,26
25546,23,13,14,17
25547,21,10,7,10
25548,15,7,7,13
25549,16,9,7,18
25550,28,17,16,15
25551,11,6,5,11
25552,16,9,7,13
25553,13,10,13,14
25554,10,7,5,10
25555,34,27,22,26
25556,21,10,11,17
25557,16,7,6,10
25558,26,9,8,21
25559,16,10,7,14
25560,12,6,6,10
25561,20,10,9,16
25562,10,6,5,12
25563,17,9,7,11
25564,19,9,7,15
25565,29,14,12,17
25566,28,18,12,19
25567,15,15,15,14
25568,10,6,5,12
25569,16,8,10,11
25570,29,11,9,18
25571,17,7,7,11
25572,19,12,11,15
25573,21,13,12,16
25574,13,8,9,13
25575,10,7,8,11
25576,14,6,6,12
25577,22,11,11,12
25578,10,6,5,8
25579,13,7,7,9
25580,22,10,13,13
25581,19,8,12,12
25582,24,16,13,15
25583,14,6,8,14
25584,24,11,11,16
25585,17,7,6,11
25586,17,8,11,16
25587,18,11,9,14
25588,26,16,17,13
25589,10,6,6,7
25590,14,6,5,10
25591,25,8,8,12
25592,26,15,9,17
25593,18,7,5,9
25594,10,6,6,10
25595,14,9,9,15
25596,24,15,16,20
25597,15,6,6,9
25598,11,6,5,8
25599,21,13,10,16
25600,28,15,12,17
25601,10,6,5,10
25602,11,7,6,9
25603,33,16,12,19
25604,20,12,10,12
25605,38,18,20,22
25606,14,8,7,11
25607,20,8,10,13
25608,25,14,10,18
25609,25,15,11,20
25610,17,11,9,12
25611,23,10,7,14
25612,10,7,6,15
25613,12,7,5,10
25614,19,11,8,14
25615,26,15,12,20
25616,25,13,13,20
25617,22,12,12,16
25618,23,10,12,18
25619,10,6,5,8
25620,22,13,16,24
25621,15,7,6,10
25622,26,13,11,11
25623,14,8,7,13
25624,17,9,10,22
25625,25,9,8,16
25626,10,5,5,8
25627,17,9,6,13
25628,13,9,6,10
25629,15,11,8,13
25630,3,4,5,3
25631,15,10,9,17
25632,10,6,5,8
25633,29,13,15,22
25634,24,14,17,13
25635,22,10,13,16
25636,23,9,11,13
25637,23,13,9,12
25638,20,13,11,15
25639,30,12,9,21
25640,19,9,7,13
25641,27,15,8,20
25642,10,7,5,9
25643,16,10,9,12
25644,24,10,10,16
25645,19,11,11,17
25646,18,14,10,14
25647,15,7,5,8
25648,36,19,19,27
25649,24,15,14,14
25650,15,10,7,11
25651,22,10,12,13
25652,17,8,7,10
25653,13,7,6,8
25654,18,12,8,11
25655,19,12,11,12
25656,10,6,5,12
25657,10,6,5,11
25658,25,18,12,15
25659,16,8,6,11
25660,26,16,9,14
25661,19,12,8,16
25662,17,6,5,9
25663,23,11,10,18
25664,10,7,7,9
25665,20,10,12,17
25666,32,16,15,18
25667,32,12,10,13
25668,14,7,11,13
25669,26,9,7,15
25670,10,7,7,8
25671,11,6,6,13
25672,14,7,5,9
25673,26,7,10,17
25674,11,6,5,11
25675,13,6,6,8
25676,26,16,17,20
25677,21,11,13,21
25678,11,7,5,11
25679,19,10,7,16
25680,14,12,12,11
25681,20,12,10,15
25682,14,7,6,10
25683,19,7,7,12
25684,35,22,17,21
25685,16,8,5,9
25686,16,7,5,11
25687,13,7,5,8
25688,17,13,7,13
25689,13,9,5,12
25690,14,13,5,13
25691,27,14,10,17
25692,19,12,16,13
25693,16,11,8,8
25694,28,13,10,14
25695,14,11,9,12
25696,16,8,12,23
25697,20,13,10,18
25698,18,12,15,9
25699,21,13,10,13
25700,32,23,18,27
25701,17,8,7,13
25702,14,7,7,11
25703,24,13,13,16
25704,25,15,13,14
25705,21,7,9,15
25706,16,7,6,13
25707,30,21,22,26
25708,17,9,7,9
25709,17,9,9,14
25710,15,8,6,10
25711,16,7,5,14
25712,18,12,12,9
25713,20,15,14,18
25714,29,20,14,24
25715,20,17,13,20
25716,13,7,8,10
25717,12,8,6,11
25718,38,20,18,24
25719,17,11,12,10
25720,26,20,11,18
25721,25,18,15,21
25722,29,21,17,25
25723,29,23,16,24
25724,16,8,10,17
25725,10,6,5,10
25726,30,29,20,26
25727,21,11,10,11
25728,24,11,9,16
25729,14,9,9,13
25730,16,8,6,10
25731,33,15,14,16
25732,14,8,5,12
25733,18,11,9,17
25734,22,12,15,16
25735,21,9,9,17
25736,14,7,6,9
25737,16,14,9,16
25738,20,12,7,15
25739,11,6,5,8
25740,22,19,7,22
25741,24,16,12,16
25742,10,6,5,12
25743,17,9,5,14
25744,11,7,7,8
25745,27,16,12,17
25746,14,9,8,14
25747,18,16,12,9
25748,17,7,5,11
25749,20,11,12,13
25750,10,7,5,8
25751,19,12,8,15
25752,30,15,18,24
25753,22,9,8,18
25754,15,8,7,14
25755,31,13,11,17
25756,13,7,7,14
25757,21,11,10,20
25758,14,8,8,11
25759,13,6,5,7
25760,13,8,7,8
25761,15,9,6,9
25762,13,8,6,8
25763,17,7,6,11
25764,13,7,7,11
25765,10,6,5,10
25766,31,22,19,18
25767,11,7,7,7
25768,19,9,12,16
25769,19,11,10,14
25770,19,8,7,15
25771,14,9,10,11
25772,8,4,5,7
25773,21,8,7,15
25774,15,9,7,10
25775,22,12,8,16
25776,10,6,5,12
25777,12,6,3,8
25778,10,6,5,9
25779,15,6,6,11
25780,16,6,7,10
25781,30,11,18,16
25782,22,14,11,18
25783,14,6,7,13
25784,13,8,9,10
25785,21,12,10,14
25786,22,9,6,8
25787,23,12,6,15
25788,15,8,9,11
25789,13,10,6,11
25790,25,17,13,19
25791,38,17,22,22
25792,19,10,9,16
25793,29,12,9,15
25794,12,6,5,8
25795,15,12,6,10
25796,19,11,8,15
25797,20,10,6,11
25798,13,8,8,10
25799,23,6,8,15
25800,11,8,5,9
25801,11,11,8,14
25802,17,10,7,13
25803,20,10,8,16
25804,16,10,8,11
25805,12,6,5,9
25806,14,6,5,8
25807,17,9,5,11
25808,27,12,10,16
25809,12,8,9,11
25810,17,6,5,10
25811,17,12,6,15
25812,10,8,6,8
25813,21,11,8,18
25814,17,8,7,13
25815,21,12,12,14
25816,17,8,8,17
25817,19,11,12,18
25818,17,8,12,14
25819,18,8,6,14
25820,22,12,12,18
25821,24,14,8,15
25822,14,6,5,8
25823,10,7,7,9
25824,18,12,12,18
25825,22,17,17,18
25826,22,10,8,17
25827,18,12,12,11
25828,16,10,7,13
25829,13,6,6,10
25830,18,12,7,13
25831,14,9,9,13
25832,28,18,14,19
25833,21,13,13,13
25834,18,8,10,12
25835,11,8,5,9
25836,28,20,21,21
25837,30,12,16,23
25838,25,12,11,17
25839,24,11,12,17
25840,15,8,6,9
25841,26,18,14,21
25842,14,6,6,11
25843,10,6,5,9
25844,11,7,6,10
25845,17,7,6,16
25846,13,6,6,9
25847,14,9,8,13
25848,33,15,14,16
25849,20,11,9,15
25850,13,9,10,12
25851,20,15,10,18
25852,16,11,13,18
25853,13,6,5,11
25854,16,8,6,11
25855,24,14,11,15
25856,23,13,9,13
25857,19,7,5,8
25858,15,10,5,10
25859,23,14,16,14
25860,24,14,12,18
25861,13,6,7,9
25862,11,7,5,10
25863,10,6,6,9
25864,22,12,9,13
25865,10,6,5,8
25866,16,9,7,10
25867,16,8,9,12
25868,11,6,7,14
25869,14,6,7,8
25870,13,8,9,11
25871,16,9,11,19
25872,16,9,6,11
25873,15,11,11,12
25874,20,11,10,14
25875,20,18,11,14
25876,37,20,17,26
25877,17,7,4,11
25878,11,7,6,10
25879,29,18,18,20
25880,9,6,8,9
25881,15,7,6,10
25882,10,7,6,10
25883,12,6,8,11
25884,15,7,5,10
25885,25,11,10,15
25886,14,8,10,12
25887,18,9,6,12
25888,10,14,9,15
25889,29,13,8,18
25890,23,13,10,20
25891,11,9,6,9
25892,18,6,5,9
25893,25,16,11,23
25894,25,8,10,12
25895,19,9,16,12
25896,21,10,9,12
25897,16,10,10,13
25898,22,8,11,10
25899,14,7,7,8
25900,22,15,11,15
25901,17,11,10,12
25902,21,10,9,14
25903,18,13,11,14
25904,12,11,8,18
25905,15,8,6,10
25906,15,7,6,10
25907,14,9,6,10
25908,11,7,6,10
25909,24,15,10,17
25910,35,21,18,21
25911,13,6,6,10
25912,19,6,5,10
25913,21,10,8,12
25914,21,14,14,21
25915,20,13,9,13
25916,11,7,5,8
25917,27,17,19,22
25918,10,6,5,8
25919,14,6,6,11
25920,12,6,7,12
25921,14,10,5,10
25922,19,12,9,15
25923,12,8,5,9
25924,14,7,6,16
25925,21,14,13,18
25926,21,8,9,11
25927,20,13,13,16
25928,27,18,9,18
25929,19,9,8,16
25930,27,12,12,20
25931,29,19,16,29
25932,10,7,6,8
25933,23,10,10,14
25934,14,8,5,11
25935,17,9,8,14
25936,18,8,7,8
25937,13,8,7,10
25938,24,15,10,18
25939,20,10,9,14
25940,18,10,11,14
25941,10,8,5,8
25942,16,9,6,9
25943,13,7,5,13
25944,33,22,14,16
25945,22,17,13,11
25946,17,10,7,13
25947,12,8,7,8
25948,14,11,8,14
25949,14,6,5,8
25950,27,11,12,14
25951,19,9,6,12
25952,11,6,5,8
25953,31,11,8,10
25954,10,6,5,8
25955,10,8,5,9
25956,19,9,8,12
25957,22,14,13,20
25958,21,8,10,12
25959,19,13,9,11
25960,22,14,12,13
25961,36,21,18,23
25962,29,10,9,8
25963,22,10,7,16
25964,13,7,7,10
25965,15,9,6,15
25966,21,12,6,15
25967,36,16,17,22
25968,13,8,4,8
25969,27,16,11,17
25970,21,12,14,14
25971,16,7,7,12
25972,11,6,5,11
25973,15,6,5,8
25974,18,9,7,12
25975,32,9,13,23
25976,30,20,17,25
25977,7,1,4,5
25978,13,7,7,8
25979,12,7,7,10
25980,18,11,9,15
25981,16,7,6,12
25982,16,8,7,15
25983,16,8,10,15
25984,31,17,18,21
25985,16,11,11,12
25986,30,12,15,23
25987,21,9,10,24
25988,21,9,8,21
25989,18,11,6,12
25990,12,7,7,12
25991,13,6,5,11
25992,10,6,5,8
25993,24,8,9,12
25994,14,7,5,9
25995,10,6,6,9
25996,11,6,5,7
25997,16,11,9,15
25998,15,9,7,10
25999,22,13,9,14
26000,25,10,13,16
26001,15,6,7,10
26002,15,6,6,12
26003,10,6,5,7
26004,17,12,9,21
26005,26,18,8,15
26006,30,18,11,15
26007,14,6,5,10
26008,26,14,12,19
26009,23,16,17,16
26010,11,6,6,8
26011,12,14,13,15
26012,10,6,5,8
26013,11,6,5,12
26014,19,10,12,11
26015,20,9,10,18
26016,16,8,8,14
26017,17,9,6,15
26018,15,11,10,19
26019,10,6,6,10
26020,25,9,12,14
26021,14,8,6,10
26022,15,7,11,15
26023,14,10,9,9
26024,12,7,5,13
26025,15,7,5,8
26026,18,10,11,12
26027,12,8,6,10
26028,19,9,8,10
26029,20,14,10,15
26030,19,12,10,18
26031,25,16,16,14
26032,10,6,5,9
26033,32,20,15,19
26034,14,8,5,7
26035,13,7,6,10
26036,14,7,6,9
26037,10,6,6,9
26038,24,11,10,16
26039,15,8,8,12
26040,21,8,7,8
26041,15,9,5,18
26042,14,7,5,10
26043,26,13,10,20
26044,17,10,12,14
26045,27,17,18,15
26046,12,7,5,9
26047,17,8,8,11
26048,26,18,12,17
26049,34,21,16,13
26050,29,17,14,15
26051,11,7,9,11
26052,10,6,6,10
26053,20,12,13,14
26054,16,6,5,12
26055,23,12,10,17
26056,11,6,5,9
26057,15,8,7,11
26058,13,8,6,10
26059,28,14,18,26
26060,14,9,5,13
26061,19,11,8,15
26062,11,8,9,12
26063,23,12,8,15
26064,19,9,6,13
26065,43,29,19,34
26066,23,15,9,19
26067,14,8,6,10
26068,20,11,9,15
26069,17,9,8,14
26070,25,21,17,23
26071,26,17,7,18
26072,12,7,7,9
26073,12,6,6,9
26074,10,6,6,8
26075,22,12,11,14
26076,17,9,6,13
26077,32,22,16,19
26078,12,6,5,9
26079,14,8,5,12
26080,21,13,18,24
26081,17,11,8,14
26082,28,16,19,23
26083,16,6,5,11
26084,15,7,6,11
26085,17,9,11,16
26086,21,8,8,13
26087,14,6,5,15
26088,21,13,9,14
26089,15,7,7,14
26090,10,7,8,14
26091,26,9,7,11
26092,26,19,15,21
26093,17,13,10,16
26094,14,8,9,9
26095,16,9,5,9
26096,41,25,19,38
26097,17,8,8,15
26098,29,16,16,17
26099,19,6,5,8
26100,10,3,4,4
26101,12,7,6,9
26102,17,10,8,14
26103,19,10,10,12
26104,19,8,5,8
26105,15,6,9,11
26106,14,6,6,9
26107,15,9,10,15
26108,20,9,6,9
26109,27,14,9,17
26110,14,6,5,10
26111,21,9,10,17
26112,19,8,7,8
26113,36,14,11,24
26114,15,6,5,8
26115,19,7,5,8
26116,16,7,5,8
26117,28,10,7,15
26118,15,8,5,8
26119,16,10,7,9
26120,10,6,6,12
26121,13,8,7,9
26122,25,17,14,15
26123,15,7,8,12
26124,23,12,10,16
26125,18,6,10,18
26126,10,11,8,13
26127,14,15,10,13
26128,23,9,9,17
26129,23,10,7,12
26130,15,7,6,11
26131,17,7,7,10
26132,16,13,12,21
26133,21,12,10,14
26134,18,8,9,9
26135,19,8,6,12
26136,10,6,5,8
26137,10,6,5,8
26138,18,9,6,13
26139,10,6,5,12
26140,10,7,5,10
26141,10,6,5,8
26142,10,6,5,8
26143,20,13,10,16
26144,25,9,8,11
26145,10,7,5,8
26146,21,10,6,13
26147,12,6,5,9
26148,14,7,5,9
26149,10,6,4,10
26150,11,8,5,9
26151,11,8,5,9
26152,10,7,5,9
26153,11,6,4,11
26154,17,7,6,12
26155,26,9,6,14
26156,7,5,6,11
26157,11,6,5,8
26158,12,6,5,8
26159,12,7,5,9
26160,32,20,16,23
26161,36,21,13,19
26162,12,6,5,8
26163,23,12,13,16
26164,13,6,6,14
26165,21,15,17,20
26166,16,13,11,12
26167,23,12,10,19
26168,20,12,10,16
26169,21,11,13,23
26170,19,10,14,13
26171,13,8,9,9
26172,15,8,6,12
26173,16,7,7,9
26174,10,6,7,10
26175,16,8,8,10
26176,15,7,7,12
26177,10,6,5,12
26178,16,13,9,17
26179,19,15,10,19
26180,23,14,14,13
26181,27,9,6,11
26182,10,6,8,11
26183,22,8,6,11
26184,25,11,11,12
26185,22,12,15,16
26186,17,9,6,14
26187,14,9,10,15
26188,10,6,6,15
26189,15,8,7,11
26190,22,16,7,13
26191,21,9,7,12
26192,10,7,5,12
26193,14,8,5,9
26194,23,14,8,14
26195,19,10,9,19
26196,13,10,5,8
26197,12,6,6,8
26198,14,6,5,8
26199,15,7,7,10
26200,17,11,9,10
26201,12,7,7,9
26202,15,12,8,13
26203,16,8,10,14
26204,21,10,9,14
26205,9,7,6,6
26206,19,9,9,12
26207,23,10,8,15
26208,14,11,11,11
26209,23,10,12,8
26210,23,7,10,14
26211,15,9,11,11
26212,16,5,6,7
26213,24,12,13,16
26214,15,8,6,12
26215,18,9,6,9
26216,10,6,5,8
26217,29,17,17,23
26218,27,20,12,21
26219,29,15,13,13
26220,13,8,8,14
26221,24,13,10,20
26222,19,14,16,18
26223,41,24,20,25
26224,23,12,10,17
26225,12,6,5,8
26226,19,10,8,17
26227,20,13,7,13
26228,19,14,9,14
26229,16,9,7,14
26230,10,6,5,8
26231,34,17,15,26
26232,16,6,8,12
26233,19,8,5,11
26234,15,8,14,16
26235,25,8,4,12
26236,12,10,8,12
26237,16,12,11,15
26238,21,14,9,22
26239,16,10,6,13
26240,20,8,7,10
26241,19,10,10,18
26242,16,8,9,11
26243,14,6,5,8
26244,13,7,6,8
26245,16,7,7,14
26246,15,8,6,11
26247,15,8,7,9
26248,18,9,8,16
26249,27,15,15,16
26250,10,7,6,8
26251,10,6,5,8
26252,11,7,7,10
26253,13,9,5,8
26254,10,7,5,8
26255,30,15,18,23
26256,15,8,6,9
26257,16,10,7,14
26258,21,8,10,11
26259,29,11,12,14
26260,16,10,6,14
26261,22,12,12,12
26262,20,13,10,16
26263,13,8,6,11
26264,39,20,18,28
26265,20,7,8,11
26266,17,10,9,11
26267,24,11,6,15
26268,35,15,9,18
26269,25,13,10,20
26270,19,10,7,12
26271,32,20,15,18
26272,19,9,7,10
26273,24,14,8,11
26274,14,7,6,11
26275,11,8,11,11
26276,20,10,8,12
26277,22,13,7,15
26278,15,11,8,14
26279,21,14,11,17
26280,19,9,9,13
26281,16,8,5,10
26282,26,13,12,15
26283,30,12,14,21
26284,12,6,6,8
26285,21,13,16,20
26286,23,12,13,18
26287,21,10,11,15
26288,17,9,10,11
26289,12,6,5,8
26290,36,26,23,29
26291,15,10,13,12
26292,26,15,13,20
26293,20,12,12,15
26294,16,7,10,16
26295,26,12,13,11
26296,14,11,9,9
26297,24,10,11,18
26298,22,7,6,12
26299,33,18,12,18
26300,35,24,10,16
26301,13,5,3,11
26302,22,9,8,11
26303,31,19,15,23
26304,35,17,8,11
26305,30,17,13,21
26306,34,21,20,29
26307,42,26,17,27
26308,26,13,11,15
26309,37,23,18,23
26310,34,18,10,29
26311,26,18,12,16
26312,25,11,9,12
26313,19,12,11,13
26314,14,6,5,9
26315,27,17,8,12
26316,14,7,5,9
26317,25,11,11,17
26318,28,16,11,13
26319,7,3,2,6
26320,22,12,10,14
26321,0,0,0,0
26322,35,23,21,25
26323,28,15,9,26
26324,24,12,11,17
26325,32,14,14,20
26326,27,6,8,18
26327,24,13,9,16
26328,18,8,5,10
26329,14,7,5,8
26330,21,13,8,17
26331,43,21,17,20
26332,27,12,9,12
26333,38,20,16,22
26334,26,16,21,21
26335,33,17,18,17
26336,28,12,10,20
26337,45,25,23,26
26338,21,9,9,15
26339,31,17,16,14
26340,30,16,16,20
26341,14,12,8,13
26342,27,10,7,17
26343,31,15,13,16
26344,34,18,10,21
26345,20,12,11,12
26346,24,11,8,16
26347,20,9,6,11
26348,27,17,15,24
26349,36,24,18,24
26350,13,6,9,8
26351,16,9,12,14
26352,22,13,10,17
26353,21,13,10,17
26354,20,12,7,16
26355,20,9,6,11
26356,14,12,6,7
26357,25,12,14,19
26358,11,6,6,13
26359,11,6,5,10
26360,16,17,7,12
26361,15,6,5,8
26362,24,9,6,10
26363,10,6,5,8
26364,14,6,5,10
26365,12,7,5,9
26366,15,11,7,11
26367,15,10,7,13
26368,25,10,9,14
26369,12,7,7,9
26370,16,8,7,13
26371,21,10,11,15
26372,13,10,6,9
26373,15,11,15,23
26374,32,17,18,31
26375,31,18,17,19
26376,39,27,22,16
26377,17,13,7,8
26378,27,19,18,18
26379,28,13,15,21
26380,10,6,5,8
26381,15,15,13,17
26382,23,13,11,15
26383,17,8,8,18
26384,14,9,6,8
26385,31,20,11,28
26386,35,27,21,23
26387,15,8,11,12
26388,17,8,7,15
26389,29,22,16,16
26390,25,18,14,15
26391,20,9,9,10
26392,16,8,8,14
26393,25,16,15,16
26394,27,23,18,21
26395,33,16,13,20
26396,28,21,12,27
26397,40,21,16,25
26398,23,11,10,16
26399,22,12,13,18
26400,14,8,5,18
26401,31,20,15,18
26402,27,17,12,15
26403,22,13,9,17
26404,25,14,12,13
26405,13,7,6,11
26406,18,12,10,17
26407,19,6,7,13
26408,13,10,6,14
26409,35,27,23,22
26410,27,21,16,22
26411,29,11,12,10
26412,33,23,18,23
26413,33,20,18,33
26414,20,15,15,18
26415,10,6,5,8
26416,20,11,9,13
26417,18,14,14,14
26418,12,8,11,11
26419,17,18,13,18
26420,35,22,18,24
26421,23,10,12,20
26422,14,9,10,16
26423,41,30,17,17
26424,27,18,14,20
26425,26,17,12,17
26426,18,8,8,10
26427,16,7,7,13
26428,13,14,13,12
26429,21,13,12,18
26430,32,22,19,22
26431,18,15,8,25
26432,19,9,5,18
26433,29,9,11,14
26434,22,17,12,17
26435,19,11,13,13
26436,22,19,14,22
26437,21,9,8,13
26438,23,13,7,11
26439,21,11,11,12
26440,16,9,6,10
26441,27,14,9,13
26442,17,8,7,11
26443,26,15,15,22
26444,29,13,13,21
26445,13,5,4,8
26446,14,5,4,10
26447,10,5,4,12
26448,12,6,4,9
26449,25,14,9,19
26450,28,10,11,14
26451,17,8,6,11
26452,13,6,8,12
26453,29,12,9,17
26454,12,6,5,8
26455,26,15,7,13
26456,33,11,5,11
26457,24,11,10,16
26458,15,7,6,14
26459,26,13,8,16
26460,29,13,8,11
26461,28,14,8,23
26462,14,7,9,10
26463,10,5,4,8
26464,29,13,13,18
26465,10,5,4,9
26466,25,11,10,18
26467,12,5,4,8
26468,35,17,11,27
26469,30,13,9,18
26470,26,9,8,13
26471,12,7,6,9
26472,17,5,5,9
26473,29,22,16,19
26474,18,6,5,8
26475,18,6,3,14
26476,23,10,6,16
26477,22,14,11,13
26478,14,7,7,10
26479,18,7,5,14
26480,15,7,7,14
26481,24,11,11,15
26482,37,18,15,28
26483,21,9,7,18
26484,17,6,7,12
26485,15,7,5,14
26486,23,19,13,21
26487,10,5,4,8
26488,21,9,9,10
26489,23,12,7,18
26490,17,9,9,16
26491,22,14,7,15
26492,21,9,6,16
26493,18,9,10,13
26494,21,8,10,10
26495,14,8,8,18
26496,26,13,9,24
26497,28,11,8,9
26498,29,14,11,16
26499,20,13,12,16
26500,17,6,8,14
26501,21,11,4,8
26502,14,5,4,8
26503,13,5,4,8
26504,38,13,16,20
26505,19,8,9,12
26506,17,8,8,18
26507,11,8,4,16
26508,17,11,13,14
26509,15,8,5,14
26510,26,15,10,18
26511,17,9,7,8
26512,21,8,6,9
26513,10,5,4,9
26514,28,15,13,16
26515,18,9,11,13
26516,23,9,8,18
26517,17,10,6,14
26518,15,6,10,13
26519,30,13,13,28
26520,18,6,8,11
26521,26,10,12,23
26522,33,13,10,18
26523,27,13,12,21
26524,20,9,8,12
26525,29,12,10,18
26526,19,9,9,14
26527,20,12,10,15
26528,16,6,7,10
26529,18,6,6,12
26530,19,7,9,10
26531,20,8,6,12
26532,24,11,8,15
26533,30,11,8,13
26534,33,22,15,24
26535,30,15,15,20
26536,24,11,9,14
26537,23,10,8,14
26538,16,9,9,14
26539,20,9,6,20
26540,16,6,5,14
26541,16,9,8,12
26542,14,10,4,8
26543,15,8,8,9
26544,12,15,9,10
26545,33,24,14,23
26546,20,8,6,11
26547,14,6,4,9
26548,10,5,4,8
26549,27,8,4,10
26550,24,15,5,11
26551,11,6,5,9
26552,12,6,7,11
26553,14,8,5,11
26554,12,5,4,12
26555,18,7,5,15
26556,22,14,7,14
26557,34,13,7,24
26558,23,10,6,11
26559,16,9,5,12
26560,10,5,4,8
26561,18,10,5,12
26562,19,13,13,17
26563,16,6,5,11
26564,15,6,4,8
26565,19,7,4,14
26566,22,10,5,15
26567,20,5,4,9
26568,11,12,4,12
26569,31,15,14,23
26570,15,8,6,11
26571,14,6,8,9
26572,23,10,11,17
26573,16,6,4,10
26574,14,5,5,9
26575,12,7,4,10
26576,29,12,12,22
26577,23,10,14,13
26578,10,5,4,13
26579,20,12,5,13
26580,14,7,4,11
26581,22,9,6,13
26582,19,9,7,13
26583,27,17,7,21
26584,10,6,4,8
26585,35,23,17,26
26586,26,12,8,16
26587,11,6,4,9
26588,42,19,12,23
26589,15,5,5,9
26590,22,12,8,15
26591,15,7,5,10
26592,28,15,8,20
26593,19,7,6,13
26594,24,9,5,13
26595,35,13,9,22
26596,32,13,9,17
26597,18,8,6,12
26598,24,10,8,14
26599,15,6,6,11
26600,20,8,6,12
26601,21,13,10,15
26602,14,11,5,13
26603,24,13,11,17
26604,29,16,12,18
26605,26,12,11,13
26606,14,7,4,10
26607,18,5,7,8
26608,22,10,6,18
26609,18,8,5,13
26610,10,7,4,9
26611,27,9,8,11
26612,13,5,5,11
26613,26,13,10,18
26614,19,7,8,14
26615,12,8,8,14
26616,40,22,19,18
26617,15,7,7,10
26618,20,8,8,16
26619,14,6,4,8
26620,25,12,11,12
26621,34,18,17,25
26622,17,7,5,11
26623,12,5,5,11
26624,22,10,11,14
26625,14,7,5,10
26626,21,9,4,13
26627,24,9,9,19
26628,32,12,9,16
26629,16,7,4,12
26630,15,8,5,12
26631,13,7,4,9
26632,20,8,6,9
26633,21,10,6,20
26634,20,12,14,16
26635,26,12,8,17
26636,21,9,5,10
26637,20,10,7,17
26638,12,5,4,9
26639,20,14,8,21
26640,10,5,4,8
26641,17,10,7,12
26642,19,10,4,17
26643,22,13,8,12
26644,27,12,11,16
26645,21,8,7,14
26646,19,9,8,13
26647,28,10,10,20
26648,17,6,10,15
26649,22,7,4,11
26650,23,14,10,19
26651,21,12,6,14
26652,34,14,14,23
26653,38,19,12,19
26654,31,20,16,24
26655,20,6,10,13
26656,23,15,14,20
26657,26,11,10,23
26658,19,5,10,8
26659,14,8,7,13
26660,28,10,8,17
26661,10,5,4,8
26662,14,5,6,11
26663,29,10,8,20
26664,10,5,4,8
26665,10,5,5,10
26666,14,6,4,10
26667,17,7,7,10
26668,20,9,7,13
26669,22,11,10,15
